nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v,pose
0.43466493487358093,0.6509495973587036,-0.018748406320810318,0.999392032623291,0.41696861386299133,0.5303248167037964,-0.19890554249286652,0.9990899562835693,0.41021090745925903,0.4992479681968689,0.1628302037715912,0.9978504180908203,0.3478027880191803,0.7084413766860962,-0.38786447048187256,0.9935858845710754,0.3469111919403076,0.6662716865539551,0.2787138819694519,0.24375256896018982,0.2532980740070343,0.8955786228179932,-0.34412387013435364,0.9870787858963013,0.2734852731227875,0.8072535991668701,0.09591586887836456,0.6576535701751709,0.6288705468177795,0.20015773177146912,-0.15171287953853607,0.9985753297805786,0.6160715818405151,0.1825474053621292,0.15191343426704407,0.9981551766395569,0.7186247706413269,0.5083080530166626,-0.05139268934726715,0.9826635718345642,0.7089796662330627,0.4844944477081299,0.23088669776916504,0.24018937349319458,0.8224697113037109,0.7936681509017944,0.047040604054927826,0.9856516122817993,0.7939607501029968,0.7295325994491577,0.378581702709198,0.499514102935791,0.855797290802002,0.8465986251831055,0.04953594505786896,0.9823480844497681,0.8221791982650757,0.7944008111953735,0.38927987217903137,0.6092599034309387,0.7484878301620483,0.8571932315826416,-0.03898204490542412,0.9772884249687195,0.7385572195053101,0.8199600577354431,0.34071794152259827,0.6543344259262085,0
0.4066266119480133,0.6675860285758972,-0.1570955216884613,0.9999300241470337,0.4553866684436798,0.5190233588218689,-0.4197947084903717,0.999620795249939,0.3981665372848511,0.4727788269519806,-0.003669290104880929,0.9988282322883606,0.36120638251304626,0.7384617328643799,-0.6702945232391357,0.9893494844436646,0.31051105260849,0.6578503847122192,0.0912334993481636,0.7206436395645142,0.25389161705970764,0.8904213905334473,-0.7989141941070557,0.9857829809188843,0.2048908770084381,0.8282663822174072,-0.10745084285736084,0.9515618681907654,0.6663376688957214,0.1301637589931488,-0.16525456309318542,0.9992927312850952,0.6210122108459473,0.1358446180820465,0.16583597660064697,0.9990454316139221,0.7555182576179504,0.4381367862224579,0.015862131491303444,0.9763795733451843,0.7210600972175598,0.430850625038147,0.35789504647254944,0.2891101837158203,0.8456878662109375,0.7601714730262756,0.2110353410243988,0.9812248349189758,0.7945007085800171,0.7012550830841064,0.6201309561729431,0.5933807492256165,0.8759002685546875,0.7981441020965576,0.22183306515216827,0.962492823600769,0.8140826225280762,0.7539257407188416,0.6414516568183899,0.6325944066047668,0.770437479019165,0.8112576603889465,0.1035112738609314,0.9686239361763,0.7409984469413757,0.7966114282608032,0.5827454924583435,0.7136663794517517,0
0.5923300385475159,0.7799036502838135,-0.12750029563903809,0.9999862909317017,0.6068338751792908,0.6837905645370483,0.1284666508436203,0.9999518394470215,0.5998709797859192,0.6977259516716003,-0.35506752133369446,0.9999990463256836,0.6623237729072571,0.7849860787391663,0.2797897756099701,0.283848375082016,0.6619935035705566,0.8024170398712158,-0.5487087368965149,0.9956197142601013,0.7296189665794373,0.8816399574279785,0.15713760256767273,0.5077807307243347,0.7482001781463623,0.9213163256645203,-0.5906891226768494,0.9956279993057251,0.4245200753211975,0.48844262957572937,0.16812565922737122,0.9999725818634033,0.43072018027305603,0.46068933606147766,-0.16792769730091095,0.9999961853027344,0.33221226930618286,0.6837388277053833,0.20590490102767944,0.9746008515357971,0.3221716582775116,0.2703550457954407,-0.19463400542736053,0.999104917049408,0.23440434038639069,0.8719543218612671,0.31228169798851013,0.9932283759117126,0.254305899143219,0.06151771545410156,-0.07926720380783081,0.9944012761116028,0.20003339648246765,0.9012609124183655,0.3108552396297455,0.9957373142242432,0.257621705532074,0.012111514806747437,-0.07127122581005096,0.9953472018241882,0.3034297525882721,0.9583303928375244,0.2483098804950714,0.9932252764701843,0.1738666594028473,0.07894542813301086,-0.18928053975105286,0.9914218783378601,0
0.4287041425704956,0.6408255696296692,-0.0020130635239183903,0.9998338222503662,0.5115002393722534,0.5132049918174744,0.0264896173030138,0.9997926354408264,0.42203816771507263,0.4946381747722626,-0.24738095700740814,0.9998371601104736,0.5801749229431152,0.6857470273971558,0.03547098860144615,0.7364034056663513,0.3457856774330139,0.49302247166633606,-0.34509938955307007,0.7026078104972839,0.648932158946991,0.8042891621589661,-0.09668337553739548,0.8547854423522949,0.34384799003601074,0.5601447224617004,-0.2813425064086914,0.3516937494277954,0.31645259261131287,0.23904016613960266,0.12945173680782318,0.9997943043708801,0.2689139246940613,0.21107253432273865,-0.12940911948680878,0.9999126195907593,0.22513215243816376,0.4728999733924866,0.3513818085193634,0.32807567715644836,0.19187523424625397,0.45080190896987915,-0.2237803339958191,0.9440661072731018,0.16117733716964722,0.6266834735870361,0.5104016065597534,0.5415187478065491,0.1247481107711792,0.5713819861412048,-0.07815641909837723,0.8747977614402771,0.13591133058071136,0.6272093653678894,0.5206643342971802,0.5122858881950378,0.10058826208114624,0.5791576504707336,-0.06584146618843079,0.7910274267196655,0.1900668442249298,0.7352564930915833,0.48385947942733765,0.6373223662376404,0.149693563580513,0.6756996512413025,-0.11878538131713867,0.8544378876686096,0
0.6474407911300659,0.6572993397712708,-0.08922851830720901,0.9998528957366943,0.6338968276977539,0.5185015201568604,0.2035788893699646,0.9456503391265869,0.6453947424888611,0.5029121041297913,-0.25770333409309387,0.9881473183631897,0.6375495791435242,0.6291369199752808,0.4166528284549713,0.024769289419054985,0.6387404203414917,0.5982590913772583,-0.5137302279472351,0.7585785984992981,0.6736473441123962,0.6896532773971558,0.5618055462837219,0.02292010560631752,0.6993439793586731,0.659343421459198,-0.6461844444274902,0.6233034133911133,0.503176748752594,0.2089540809392929,0.16518446803092957,0.9992223978042603,0.5005746483802795,0.18195423483848572,-0.16501036286354065,0.9993313550949097,0.404873788356781,0.45888665318489075,0.17520295083522797,0.3334865868091583,0.4009797275066376,0.46015140414237976,-0.145440474152565,0.9857220649719238,0.30041342973709106,0.6969219446182251,0.22463420033454895,0.24453166127204895,0.29278528690338135,0.7098158597946167,-0.1357974112033844,0.9857357144355774,0.2767498195171356,0.7261711359024048,0.22360388934612274,0.2918168008327484,0.27362602949142456,0.7303162813186646,-0.14226311445236206,0.9832924008369446,0.3458150625228882,0.8017759323120117,0.12534861266613007,0.27647915482521057,0.34135740995407104,0.8206493854522705,-0.28115472197532654,0.9723163843154907,0
0.6327610611915588,0.7058085203170776,-0.004563226364552975,0.9997469782829285,0.6644430756568909,0.5402241945266724,0.21060314774513245,0.9982128143310547,0.6493406295776367,0.5630289912223816,-0.21033665537834167,0.9997921586036682,0.7348014116287231,0.7087931036949158,0.33568504452705383,0.28917771577835083,0.724483847618103,0.7521601915359497,-0.4034237265586853,0.9945529103279114,0.8255242109298706,0.8353527188301086,0.12364169955253601,0.6470866203308105,0.8448532819747925,0.9311658143997192,-0.3417660593986511,0.9951887130737305,0.407661110162735,0.2376594841480255,0.17585010826587677,0.9985995888710022,0.3854913115501404,0.210748553276062,-0.17546093463897705,0.9996351003646851,0.27154412865638733,0.5245839953422546,0.2974998950958252,0.2550247609615326,0.2301476001739502,0.5181965827941895,-0.13531164824962616,0.994737446308136,0.1576206088066101,0.75799959897995,0.42658692598342896,0.4462909698486328,0.06533214449882507,0.8230029344558716,-0.11828548461198807,0.9938809871673584,0.1308828592300415,0.7922520041465759,0.4317799210548401,0.5875941514968872,0.030706914141774178,0.8605346083641052,-0.12698854506015778,0.9950793981552124,0.22165532410144806,0.8561056852340698,0.35657986998558044,0.67767333984375,0.15721580386161804,0.908618688583374,-0.2568429410457611,0.9918555021286011,0
0.41348975896835327,0.726244330406189,0.0011304792715236545,0.9972957968711853,0.4323461055755615,0.5994142293930054,-0.24133825302124023,0.9982567429542542,0.43187087774276733,0.5530935525894165,0.22605614364147186,0.9932916164398193,0.3376524746417999,0.7719303965568542,-0.4039030969142914,0.9848632216453552,0.33354663848876953,0.7358951568603516,0.27978700399398804,0.13193507492542267,0.19957664608955383,0.8983685970306396,-0.35911673307418823,0.9551540613174438,0.21121889352798462,0.8452962636947632,0.11291137337684631,0.3340725004673004,0.6541792154312134,0.20910266041755676,-0.2027401477098465,0.9970512390136719,0.6440393924713135,0.18888813257217407,0.20324863493442535,0.9956497550010681,0.7919736504554749,0.5168161392211914,-0.13663125038146973,0.9825999140739441,0.7857442498207092,0.4977964460849762,0.1973540335893631,0.17481234669685364,0.931986927986145,0.8416867256164551,-0.10086297988891602,0.9818571209907532,0.914208173751831,0.8045941591262817,0.2625460922718048,0.19504579901695251,0.9713960886001587,0.8858009576797485,-0.10283131897449493,0.9777624011039734,0.9477075338363647,0.8544963598251343,0.2639046311378479,0.2458692342042923,0.8878992199897766,1.019015908241272,-0.23769769072532654,0.9751171469688416,0.838826060295105,0.9198260307312012,0.17840172350406647,0.24925564229488373,0
0.43122220039367676,0.7480809688568115,-0.06734445691108704,0.9992285966873169,0.3860805630683899,0.6012929677963257,-0.25130391120910645,0.9989705085754395,0.3902166485786438,0.5926882028579712,0.1461525708436966,0.9944579601287842,0.27293333411216736,0.7627776265144348,-0.46896418929100037,0.9903377294540405,0.28648948669433594,0.7343651652336121,0.2546493113040924,0.14440394937992096,0.11015328764915466,0.8637280464172363,-0.4526698887348175,0.9720354080200195,0.1631210446357727,0.8095986843109131,0.04125853255391121,0.27394333481788635,0.5860093235969543,0.22155193984508514,-0.17915567755699158,0.9967246651649475,0.5878416895866394,0.2230941355228424,0.17964188754558563,0.9944028258323669,0.7589683532714844,0.49538442492485046,-0.1521017700433731,0.9869495034217834,0.7463769912719727,0.5007275342941284,0.19340288639068604,0.22391638159751892,0.938094973564148,0.7436633110046387,-0.09576638787984848,0.9872521162033081,0.9080755710601807,0.7150938510894775,0.2958153784275055,0.46532750129699707,0.9761839509010315,0.7790862917900085,-0.09946457296609879,0.987211287021637,0.9518027305603027,0.7641083002090454,0.29696232080459595,0.569878876209259,0.8531336784362793,0.8370828628540039,-0.2290656417608261,0.9807506203651428,0.8367816805839539,0.8152193427085876,0.21263250708580017,0.6179720163345337,0
0.5863052606582642,0.6612576246261597,-0.012291883118450642,0.9999682903289795,0.6327507495880127,0.5022252798080444,0.14424312114715576,0.9996241331100464,0.6200968623161316,0.528648853302002,-0.13039860129356384,0.9999157190322876,0.7007618546485901,0.6677134037017822,0.26429036259651184,0.378826767206192,0.6976914405822754,0.7182176113128662,-0.29549363255500793,0.9987438321113586,0.7893618941307068,0.7835633158683777,0.06328902393579483,0.7483980655670166,0.8225418329238892,0.8823764324188232,-0.2246871441602707,0.999032735824585,0.4230777621269226,0.17022453248500824,0.1274583339691162,0.9980145692825317,0.39750638604164124,0.15726183354854584,-0.127284437417984,0.9992498755455017,0.3130130171775818,0.4695671796798706,0.17398114502429962,0.23433735966682434,0.289429634809494,0.47836822271347046,-0.034019675105810165,0.9950460195541382,0.20627352595329285,0.7220061421394348,0.27135956287384033,0.622594952583313,0.1755654215812683,0.7579952478408813,0.027997655794024467,0.9941353797912598,0.18133020401000977,0.7650926113128662,0.27418652176856995,0.7678081393241882,0.14744582772254944,0.7962324023246765,0.021489569917321205,0.9965093731880188,0.2759198248386383,0.8066710829734802,0.19847242534160614,0.8908804655075073,0.24820981919765472,0.8378589153289795,-0.08380958437919617,0.9950489401817322,0
0.6130216717720032,0.7511779069900513,-0.11088785529136658,0.9998786449432373,0.6382135152816772,0.6544739007949829,0.11390414834022522,0.9996254444122314,0.638859748840332,0.6673228740692139,-0.3215445578098297,0.9999920129776001,0.6838521361351013,0.7599132061004639,0.2502357065677643,0.32792234420776367,0.6870962977409363,0.7866989374160767,-0.48271796107292175,0.9951163530349731,0.753815770149231,0.8377352952957153,0.13453060388565063,0.5473834872245789,0.7734231352806091,0.8835373520851135,-0.500895619392395,0.9956542253494263,0.4394398629665375,0.46631425619125366,0.14492259919643402,0.999933123588562,0.44685518741607666,0.4275977611541748,-0.14480076730251312,0.9999881982803345,0.32635384798049927,0.6337435245513916,0.20577198266983032,0.9755265116691589,0.3258294463157654,0.25332963466644287,-0.10986693203449249,0.9988631010055542,0.2356310933828354,0.7924175262451172,0.3332344591617584,0.990038275718689,0.21466147899627686,0.10755259543657303,0.05318167433142662,0.9956117868423462,0.2070886343717575,0.8193201422691345,0.33856022357940674,0.9916907548904419,0.20922723412513733,0.08856797218322754,0.06569385528564453,0.9928470253944397,0.2793893814086914,0.8625242114067078,0.2814885675907135,0.9894335865974426,0.14728814363479614,0.08163291215896606,-0.04992632195353508,0.9903125762939453,0
