nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v,pose
0.41348975896835327,0.726244330406189,0.0011304792715236545,0.9972957968711853,0.4323461055755615,0.5994142293930054,-0.24133825302124023,0.9982567429542542,0.43187087774276733,0.5530935525894165,0.22605614364147186,0.9932916164398193,0.3376524746417999,0.7719303965568542,-0.4039030969142914,0.9848632216453552,0.33354663848876953,0.7358951568603516,0.27978700399398804,0.13193507492542267,0.19957664608955383,0.8983685970306396,-0.35911673307418823,0.9551540613174438,0.21121889352798462,0.8452962636947632,0.11291137337684631,0.3340725004673004,0.6541792154312134,0.20910266041755676,-0.2027401477098465,0.9970512390136719,0.6440393924713135,0.18888813257217407,0.20324863493442535,0.9956497550010681,0.7919736504554749,0.5168161392211914,-0.13663125038146973,0.9825999140739441,0.7857442498207092,0.4977964460849762,0.1973540335893631,0.17481234669685364,0.931986927986145,0.8416867256164551,-0.10086297988891602,0.9818571209907532,0.914208173751831,0.8045941591262817,0.2625460922718048,0.19504579901695251,0.9713960886001587,0.8858009576797485,-0.10283131897449493,0.9777624011039734,0.9477075338363647,0.8544963598251343,0.2639046311378479,0.2458692342042923,0.8878992199897766,1.019015908241272,-0.23769769072532654,0.9751171469688416,0.838826060295105,0.9198260307312012,0.17840172350406647,0.24925564229488373,0
0.43122220039367676,0.7480809688568115,-0.06734445691108704,0.9992285966873169,0.3860805630683899,0.6012929677963257,-0.25130391120910645,0.9989705085754395,0.3902166485786438,0.5926882028579712,0.1461525708436966,0.9944579601287842,0.27293333411216736,0.7627776265144348,-0.46896418929100037,0.9903377294540405,0.28648948669433594,0.7343651652336121,0.2546493113040924,0.14440394937992096,0.11015328764915466,0.8637280464172363,-0.4526698887348175,0.9720354080200195,0.1631210446357727,0.8095986843109131,0.04125853255391121,0.27394333481788635,0.5860093235969543,0.22155193984508514,-0.17915567755699158,0.9967246651649475,0.5878416895866394,0.2230941355228424,0.17964188754558563,0.9944028258323669,0.7589683532714844,0.49538442492485046,-0.1521017700433731,0.9869495034217834,0.7463769912719727,0.5007275342941284,0.19340288639068604,0.22391638159751892,0.938094973564148,0.7436633110046387,-0.09576638787984848,0.9872521162033081,0.9080755710601807,0.7150938510894775,0.2958153784275055,0.46532750129699707,0.9761839509010315,0.7790862917900085,-0.09946457296609879,0.987211287021637,0.9518027305603027,0.7641083002090454,0.29696232080459595,0.569878876209259,0.8531336784362793,0.8370828628540039,-0.2290656417608261,0.9807506203651428,0.8367816805839539,0.8152193427085876,0.21263250708580017,0.6179720163345337,0
0.5863052606582642,0.6612576246261597,-0.012291883118450642,0.9999682903289795,0.6327507495880127,0.5022252798080444,0.14424312114715576,0.9996241331100464,0.6200968623161316,0.528648853302002,-0.13039860129356384,0.9999157190322876,0.7007618546485901,0.6677134037017822,0.26429036259651184,0.378826767206192,0.6976914405822754,0.7182176113128662,-0.29549363255500793,0.9987438321113586,0.7893618941307068,0.7835633158683777,0.06328902393579483,0.7483980655670166,0.8225418329238892,0.8823764324188232,-0.2246871441602707,0.999032735824585,0.4230777621269226,0.17022453248500824,0.1274583339691162,0.9980145692825317,0.39750638604164124,0.15726183354854584,-0.127284437417984,0.9992498755455017,0.3130130171775818,0.4695671796798706,0.17398114502429962,0.23433735966682434,0.289429634809494,0.47836822271347046,-0.034019675105810165,0.9950460195541382,0.20627352595329285,0.7220061421394348,0.27135956287384033,0.622594952583313,0.1755654215812683,0.7579952478408813,0.027997655794024467,0.9941353797912598,0.18133020401000977,0.7650926113128662,0.27418652176856995,0.7678081393241882,0.14744582772254944,0.7962324023246765,0.021489569917321205,0.9965093731880188,0.2759198248386383,0.8066710829734802,0.19847242534160614,0.8908804655075073,0.24820981919765472,0.8378589153289795,-0.08380958437919617,0.9950489401817322,0
0.6052290797233582,0.6790937185287476,-0.022660715505480766,0.9994679093360901,0.6200153827667236,0.5197678208351135,0.2174956053495407,0.9973226189613342,0.6110081672668457,0.5624693632125854,-0.2700461745262146,0.9994803071022034,0.6876920461654663,0.6954408884048462,0.3996464014053345,0.1808086633682251,0.6913281679153442,0.7504065632820129,-0.5022972226142883,0.9964020252227783,0.7798599004745483,0.8158313035964966,0.1968885362148285,0.618859052658081,0.7977828979492188,0.9264882206916809,-0.4382268190383911,0.9973784685134888,0.3657820224761963,0.20352017879486084,0.19215531647205353,0.997983455657959,0.3442153334617615,0.2210218608379364,-0.19193601608276367,0.9990288019180298,0.2663048207759857,0.49992433190345764,0.3420338034629822,0.17733851075172424,0.23859280347824097,0.5210256576538086,-0.05437331646680832,0.9953096508979797,0.1851566880941391,0.7839471101760864,0.5367937684059143,0.39229705929756165,0.1591002345085144,0.8238182067871094,0.07586609572172165,0.9948920011520386,0.1570023000240326,0.8262639045715332,0.5495317578315735,0.5687170028686523,0.12300482392311096,0.8775662183761597,0.07903920859098434,0.9963282942771912,0.2821936011314392,0.8566882014274597,0.4703042507171631,0.6741610765457153,0.2557124197483063,0.8987183570861816,-0.03650183975696564,0.9925695061683655,0
0.5680215358734131,0.709417998790741,-0.06028332561254501,0.9999034404754639,0.585945725440979,0.528447687625885,0.2149330973625183,0.998664379119873,0.5854504704475403,0.550937294960022,-0.2921541929244995,0.9997449517250061,0.6953204870223999,0.7196004390716553,0.3686724305152893,0.2861361801624298,0.6994494795799255,0.7598904371261597,-0.5742983818054199,0.9975850582122803,0.7994011640548706,0.8592780828475952,0.08224879950284958,0.6162830591201782,0.8344875574111938,0.9257234334945679,-0.5289101004600525,0.9978512525558472,0.3361830711364746,0.15178710222244263,0.21604947745800018,0.9981654286384583,0.3299197554588318,0.1493660807609558,-0.21545058488845825,0.9990912675857544,0.2030993103981018,0.4864991009235382,0.3154757022857666,0.20244702696800232,0.1952371895313263,0.49685683846473694,-0.13395613431930542,0.9961554408073425,0.10129904747009277,0.8252930641174316,0.4565421938896179,0.4356869161128998,0.07275521755218506,0.8570123910903931,-0.03848227486014366,0.9962957501411438,0.05523819103837013,0.8731889724731445,0.4600299000740051,0.6117121577262878,0.030360909178853035,0.8999021649360657,-0.04320937767624855,0.9975403547286987,0.1827336698770523,0.9237514734268188,0.34056413173675537,0.7387109398841858,0.1727546751499176,0.9496625661849976,-0.21621431410312653,0.9953725934028625,0
0.5035995841026306,0.7287141680717468,-0.061876364052295685,0.9993301630020142,0.45969924330711365,0.6610143184661865,-0.2538333535194397,0.9993647933006287,0.4606630206108093,0.6615831851959229,0.12726493179798126,0.9972702860832214,0.4136779308319092,0.7716253399848938,-0.462960422039032,0.9942875504493713,0.41748833656311035,0.7607152462005615,0.2168079912662506,0.20818869769573212,0.3323342800140381,0.8583291172981262,-0.4478622376918793,0.9861841797828674,0.3510618209838867,0.8381928205490112,0.012836584821343422,0.46561115980148315,0.6441763639450073,0.49618959426879883,-0.1534913331270218,0.998446524143219,0.6340500712394714,0.5073778033256531,0.15413352847099304,0.99693763256073,0.7408143877983093,0.6616140007972717,-0.1548413783311844,0.9754839539527893,0.7204983830451965,0.6576685905456543,0.16945675015449524,0.22421160340309143,0.8310043215751648,0.8276540040969849,-0.12850940227508545,0.9862732291221619,0.8132890462875366,0.8207637667655945,0.2455677092075348,0.3801957964897156,0.853905200958252,0.8411291241645813,-0.1340787410736084,0.9878677129745483,0.8270388841629028,0.8368109464645386,0.2472638338804245,0.470812052488327,0.783046543598175,0.8638949394226074,-0.26462528109550476,0.9828320145606995,0.7617820501327515,0.8548617362976074,0.167857363820076,0.5008836984634399,0
0.5625569820404053,0.8252694606781006,-0.08977866172790527,0.9999538660049438,0.5910680294036865,0.7155210971832275,0.10151410847902298,0.9988264441490173,0.616928219795227,0.7027807235717773,-0.17899711430072784,0.9996172189712524,0.6943341493606567,0.860883355140686,0.20798660814762115,0.2729196846485138,0.7177655696868896,0.8690983653068542,-0.3716942071914673,0.9968163371086121,0.825251579284668,0.9311400055885315,0.0016139469807967544,0.4162070155143738,0.8770681619644165,0.9560158252716064,-0.26737961173057556,0.9939903020858765,0.3969641327857971,0.42998164892196655,0.1373274177312851,0.9939687252044678,0.3886033892631531,0.39865928888320923,-0.136964812874794,0.9974632263183594,0.2803698182106018,0.6416552066802979,0.21064813435077667,0.15541569888591766,0.26739126443862915,0.6363675594329834,-0.007038443814963102,0.9853386878967285,0.19664496183395386,0.8849755525588989,0.34674912691116333,0.43816500902175903,0.15818260610103607,0.8975003361701965,0.09921319782733917,0.9830529689788818,0.1570785939693451,0.9086304306983948,0.35427483916282654,0.5949193835258484,0.11729515343904495,0.921284556388855,0.09473385661840439,0.987216055393219,0.23665553331375122,0.9462910890579224,0.2646549940109253,0.7897369265556335,0.20771978795528412,0.9593735337257385,-0.04459809511899948,0.98451828956604,0
0.6458351612091064,0.7900330424308777,-0.05604460835456848,0.9997242093086243,0.6354557275772095,0.677348792552948,0.19678102433681488,0.9984949827194214,0.6373623013496399,0.6977803707122803,-0.24010130763053894,0.9997422099113464,0.7180888652801514,0.7875356674194336,0.30633535981178284,0.19117501378059387,0.7245380282402039,0.8140969276428223,-0.47245922684669495,0.9986811280250549,0.8291519284248352,0.8515982031822205,0.02522052638232708,0.5096807479858398,0.8702261447906494,0.8871476650238037,-0.4746139347553253,0.9987576007843018,0.4133688509464264,0.42034435272216797,0.1818740963935852,0.9981911778450012,0.40937671065330505,0.4291597902774811,-0.1813250035047531,0.9992462396621704,0.26184454560279846,0.6231176257133484,0.2031630128622055,0.22869955003261566,0.2598571479320526,0.6316620707511902,-0.15104533731937408,0.9985408782958984,0.12262529134750366,0.8080785274505615,0.2897297441959381,0.5381196141242981,0.11038556694984436,0.8202258944511414,-0.08092023432254791,0.9981107711791992,0.08867835253477097,0.8402515649795532,0.29089975357055664,0.7395285367965698,0.07768332958221436,0.8517403602600098,-0.0875089019536972,0.9989041090011597,0.1953032910823822,0.884784460067749,0.19824866950511932,0.8436642289161682,0.1872774362564087,0.8992728590965271,-0.22018708288669586,0.9979605674743652,0
0.6324079036712646,0.7564247846603394,-0.026107199490070343,0.9999421834945679,0.6463903188705444,0.6376407146453857,0.1743946224451065,0.9996111989021301,0.6526578664779663,0.6586422324180603,-0.16601811349391937,0.9999308586120605,0.7107014060020447,0.7647759914398193,0.2998671531677246,0.21442043781280518,0.7210760116577148,0.8054291009902954,-0.383404940366745,0.9994379878044128,0.7855080366134644,0.857852578163147,0.047811273485422134,0.7123273611068726,0.823123574256897,0.9335148334503174,-0.36559903621673584,0.9997280240058899,0.4589994251728058,0.34713461995124817,0.14736683666706085,0.9992015957832336,0.4523116648197174,0.34770533442497253,-0.14710859954357147,0.9996931552886963,0.34822744131088257,0.6019127368927002,0.23547378182411194,0.21476206183433533,0.3404862582683563,0.608292818069458,-0.04950602725148201,0.9989902377128601,0.2618729770183563,0.7773953676223755,0.3639892041683197,0.7049075365066528,0.24212782084941864,0.8254557847976685,0.03876742348074913,0.9992223978042603,0.2369929999113083,0.8194454908370972,0.3712581396102905,0.870807945728302,0.2136465311050415,0.8772252202033997,0.035642605274915695,0.9995959401130676,0.3291527032852173,0.8728692531585693,0.29333943128585815,0.9492841958999634,0.30795788764953613,0.9067108035087585,-0.07214391976594925,0.99930739402771,0
0.4150545597076416,0.6702938675880432,0.18548816442489624,0.9999294281005859,0.35205575823783875,0.5403684973716736,0.023706989362835884,0.9998519420623779,0.4010302424430847,0.5029953718185425,0.3405188322067261,0.9989223480224609,0.260024756193161,0.7387185096740723,-0.17737910151481628,0.9859784245491028,0.29164427518844604,0.6953651309013367,0.47206544876098633,0.1399243324995041,0.11405354738235474,0.8768537640571594,-0.18098898231983185,0.9669122695922852,0.18921974301338196,0.7711127400398254,0.3872237801551819,0.2869642674922943,0.5992783308029175,0.2057909071445465,-0.1649111807346344,0.9997320771217346,0.6147438883781433,0.19315886497497559,0.1648431122303009,0.9995743632316589,0.7470798492431641,0.5106723308563232,-0.14135926961898804,0.9843716025352478,0.7230697870254517,0.4918697774410248,0.16392339766025543,0.2680327594280243,0.9198032021522522,0.7721344232559204,-0.19520007073879242,0.9781128764152527,0.8859412670135498,0.719290018081665,0.17335297167301178,0.37613457441329956,0.9668676853179932,0.8135825991630554,-0.20447801053524017,0.9816753268241882,0.9401737451553345,0.770357072353363,0.16549722850322723,0.5021491050720215,0.8302052617073059,0.8666449189186096,-0.31181350350379944,0.9701355695724487,0.8143264651298523,0.8245291709899902,0.0896097794175148,0.5195668935775757,0
